Date,Open,High,Low,Close,Adj Close,Volume,Ticker,selic,oil_price,exchange_rate,ipca,bovespa
2021-06-22,110.69000244140625,112.08000183105469,110.18000030517578,111.4000015258789,81.28839874267578,18576100,VALE3.SA,0.016137,74.92,4.9571,0.23,128767.0
2021-06-23,112.41000366210938,114.25,112.16000366210938,113.06999969482422,82.50701141357422,29491400,VALE3.SA,0.016137,75.22,4.9652,0.23,128428.0
2021-06-24,111.72000122070312,111.91999816894531,110.2699966430664,111.02999877929688,82.61837005615234,23136700,VALE3.SA,0.016137,75.95,4.9127,0.23,129514.0
2021-06-25,111.5999984741211,113.97000122070312,111.4000015258789,112.4000015258789,83.63780212402344,26139200,VALE3.SA,0.016137,76.45,4.9127,0.23,127256.0
2021-06-28,113.23999786376953,113.69999694824219,110.01000213623047,110.5999984741211,82.29840850830078,18866400,VALE3.SA,0.016137,74.78,4.9248,0.23,127429.0
2021-06-29,110.5999984741211,113.05000305175781,110.5999984741211,112.51000213623047,83.71965789794922,19589500,VALE3.SA,0.016137,75.38,4.9551,0.23,127327.0
2021-06-30,111.83000183105469,114.27999877929688,111.68000030517578,113.25,84.27029418945312,18903100,VALE3.SA,0.016137,76.94,4.9692,0.23,126802.0
2021-07-01,113.41000366210938,114.36000061035156,110.76000213623047,111.27999877929688,82.80439758300781,22129200,VALE3.SA,0.016137,76.69,5.0451,0.67,125666.0
2021-07-02,112.0,113.62000274658203,111.58000183105469,113.58000183105469,84.51585388183594,19688800,VALE3.SA,0.016137,77.51,5.0451,0.67,127622.0
2021-07-05,113.9000015258789,113.95999908447266,112.27999877929688,113.16999816894531,84.21075439453125,13732900,VALE3.SA,0.016137,78.34,5.08846,0.67,126920.0
2021-07-06,113.5,114.3499984741211,112.66999816894531,113.7699966430664,84.6572265625,19028000,VALE3.SA,0.016137,75.81,5.1953,0.67,125095.0
2021-07-07,114.80999755859375,115.58000183105469,114.0,114.0999984741211,84.90278625488281,21460000,VALE3.SA,0.016137,74.31,5.2312,0.67,127019.0
2021-07-08,112.0199966430664,114.51000213623047,111.5,113.66000366210938,84.57537078857422,21824500,VALE3.SA,0.016137,75.07,5.258,0.67,125428.0
2021-07-12,115.30999755859375,116.30000305175781,115.0,115.06999969482422,85.62456512451172,22333300,VALE3.SA,0.016137,76.77,5.1727,0.67,127594.0
2021-07-13,115.0999984741211,115.91000366210938,114.8499984741211,115.75,86.13056182861328,12698500,VALE3.SA,0.016137,77.5,5.1624,0.67,128168.0
2021-07-14,116.26000213623047,116.43000030517578,114.44000244140625,115.12000274658203,85.66177368164062,19483600,VALE3.SA,0.016137,75.74,5.0699,0.67,128407.0
2021-07-15,114.98999786376953,116.16000366210938,114.5,115.4800033569336,85.92965698242188,18236100,VALE3.SA,0.016137,74.53,5.11,0.67,127468.0
2021-07-16,115.33999633789062,115.87000274658203,113.0,113.4000015258789,84.38190460205078,19576800,VALE3.SA,0.016137,74.46,5.11,0.67,125960.0
2021-07-19,112.0,112.16000366210938,110.20999908447266,112.16000366210938,83.45922088623047,18644300,VALE3.SA,0.016137,69.33,5.2509,0.67,124395.0
2021-07-20,112.16000366210938,113.12000274658203,110.20999908447266,113.0999984741211,84.15867614746094,13066600,VALE3.SA,0.016137,70.03,5.2199,0.67,125401.0
2021-07-21,112.76000213623047,114.87000274658203,112.5,114.4000015258789,85.12602233886719,19607100,VALE3.SA,0.016137,72.54,5.1873,0.67,125929.0
2021-07-22,113.68000030517578,114.69999694824219,112.69000244140625,114.69999694824219,85.3492431640625,12083800,VALE3.SA,0.016137,74.25,5.1996,0.67,126147.0
2021-07-23,113.62000274658203,114.48999786376953,112.80000305175781,114.12000274658203,84.91768646240234,13163300,VALE3.SA,0.016137,74.86,5.1996,0.67,125053.0
2021-07-26,114.44000244140625,116.8499984741211,114.44000244140625,116.5999984741211,86.76304626464844,16419900,VALE3.SA,0.016137,74.79,5.1754,0.67,126004.0
2021-07-27,115.69999694824219,116.05000305175781,113.88999938964844,114.18000030517578,84.96231079101562,22106500,VALE3.SA,0.016137,74.87,5.1691,0.67,124612.0
2021-07-28,115.5,117.5999984741211,115.25,117.30000305175781,87.28392791748047,25209200,VALE3.SA,0.016137,75.09,5.1148,0.67,126286.0
2021-07-29,116.37000274658203,117.55999755859375,114.75,115.56999969482422,85.99662017822266,30576800,VALE3.SA,0.016137,76.3,5.0804,0.67,125675.0
2021-07-30,113.51000213623047,113.51000213623047,108.76000213623047,108.76000213623047,80.92924499511719,41956700,VALE3.SA,0.016137,77.72,5.0804,0.67,121801.0
2021-08-02,110.9000015258789,111.37000274658203,108.93000030517578,108.93000030517578,81.05574035644531,23109400,VALE3.SA,0.016137,73.91,5.1746,0.39,122516.0
2021-08-03,109.77999877929688,113.02999877929688,109.44000244140625,112.63999938964844,83.8163833618164,36641400,VALE3.SA,0.016137,73.24,5.1968,0.39,123577.0
2021-08-04,112.0,113.25,111.62000274658203,112.5199966430664,83.72708892822266,18828200,VALE3.SA,0.016137,70.99,5.1682,0.39,121801.0
2021-08-05,109.63999938964844,109.98999786376953,107.9000015258789,109.08000183105469,81.1673583984375,32215200,VALE3.SA,0.019930,72.14,5.2452,0.39,121633.0
2021-08-06,109.8499984741211,110.88999938964844,109.5,109.69999694824219,81.62870025634766,19273100,VALE3.SA,0.019930,71.02,5.2452,0.39,122810.0
2021-08-09,108.19999694824219,109.44999694824219,107.68000030517578,109.01000213623047,81.11527252197266,21502300,VALE3.SA,0.019930,69.65,5.2318,0.39,123019.0
2021-08-10,108.94999694824219,110.73999786376953,108.83999633789062,110.05999755859375,81.89659118652344,17440500,VALE3.SA,0.019930,71.14,5.1883,0.39,122202.0
2021-08-11,110.19000244140625,110.5,109.26000213623047,109.2699966430664,81.30873107910156,14680600,VALE3.SA,0.019930,71.99,5.2182,0.39,122056.0
2021-08-12,109.19999694824219,109.9800033569336,108.83000183105469,109.19999694824219,81.25664520263672,14849500,VALE3.SA,0.019930,71.79,5.2522,0.39,120701.0
2021-08-13,109.69999694824219,109.9000015258789,107.95999908447266,108.30000305175781,80.58694458007812,11855200,VALE3.SA,0.019930,70.9,5.2522,0.39,121194.0
2021-08-16,107.23999786376953,108.9000015258789,105.91999816894531,108.80000305175781,80.95901489257812,21856700,VALE3.SA,0.019930,70.07,5.2597,0.39,119180.0
2021-08-17,108.11000061035156,109.31999969482422,105.66000366210938,107.0,79.61961364746094,23402600,VALE3.SA,0.019930,69.4,5.2943,0.39,117904.0
2021-08-18,105.73999786376953,105.73999786376953,103.41000366210938,103.41000366210938,76.9482650756836,35379200,VALE3.SA,0.019930,68.61,5.3786,0.39,116643.0
2021-08-19,98.66000366210938,100.27999877929688,97.30000305175781,97.51000213623047,72.55802154541016,60456900,VALE3.SA,0.019930,66.8,5.4141,0.39,117165.0
2021-08-20,97.58999633789062,99.0999984741211,97.44000244140625,97.55000305175781,72.5877914428711,31351100,VALE3.SA,0.019930,65.51,5.4141,0.39,118053.0
2021-08-23,97.55999755859375,97.93000030517578,96.16000366210938,96.19999694824219,71.58324432373047,19773500,VALE3.SA,0.019930,69.07,5.3799,0.39,117472.0
2021-08-24,99.37999725341797,101.2699966430664,99.0999984741211,99.70999908447266,74.19506072998047,29779200,VALE3.SA,0.019930,71.21,5.2458,0.39,120211.0
2021-08-25,100.08999633789062,100.45999908447266,98.55000305175781,99.5,74.03880310058594,15088600,VALE3.SA,0.019930,72.12,5.211,0.39,120818.0
2021-08-26,99.48999786376953,99.80000305175781,98.2300033569336,98.2300033569336,73.09378051757812,18032300,VALE3.SA,0.019930,70.42,5.2516,0.39,118724.0
2021-08-27,99.01000213623047,101.0,98.9000015258789,100.69000244140625,74.9242935180664,19572800,VALE3.SA,0.019930,72.26,5.2516,0.39,120678.0
2021-08-30,100.81999969482422,101.63999938964844,99.94999694824219,100.05000305175781,74.44805908203125,13031600,VALE3.SA,0.019930,72.26,5.1829,0.39,119740.0
2021-08-31,99.0,99.26000213623047,97.69999694824219,98.68000030517578,73.42862701416016,20433600,VALE3.SA,0.019930,73.45,5.1493,0.39,118781.0
2021-09-01,97.36000061035156,99.58999633789062,95.72000122070312,98.8499984741211,73.55513000488281,20847500,VALE3.SA,0.019930,71.99,5.1846,0.63,119396.0
2021-09-02,98.7699966430664,100.0,97.91000366210938,98.54000091552734,73.32445526123047,24448600,VALE3.SA,0.019930,73.56,5.1818,0.63,116677.0
2021-09-03,100.16000366210938,100.87999725341797,98.51000213623047,98.61000061035156,73.37654113769531,38716500,VALE3.SA,0.019930,73.07,5.1818,0.63,116933.0
2021-09-06,96.88999938964844,97.55000305175781,96.16000366210938,97.05999755859375,72.22317504882812,11916100,VALE3.SA,0.019930,72.43,5.1693,0.63,117869.0
2021-09-08,96.47000122070312,96.7300033569336,94.69999694824219,95.04000091552734,70.72007751464844,22635100,VALE3.SA,0.019930,72.36,5.3206,0.63,113413.0
2021-09-09,95.16000366210938,95.72000122070312,93.16999816894531,94.69999694824219,70.46707916259766,28997700,VALE3.SA,0.019930,71.32,5.1965,0.63,115361.0
2021-09-10,95.51000213623047,96.19000244140625,94.80999755859375,94.80999755859375,70.5489273071289,18022000,VALE3.SA,0.019930,72.44,5.1965,0.63,114286.0
2021-09-13,94.69999694824219,95.0,93.94000244140625,94.76000213623047,70.51173400878906,18832800,VALE3.SA,0.019930,72.97,5.2132,0.63,116404.0
2021-09-14,95.1500015258789,95.58000183105469,93.06999969482422,94.08999633789062,70.01317596435547,25571600,VALE3.SA,0.019930,73.05,5.2389,0.63,116181.0
2021-09-15,93.87999725341797,94.44000244140625,91.73999786376953,91.73999786376953,68.26451873779297,35084400,VALE3.SA,0.019930,74.84,5.2217,0.63,115063.0
2021-09-16,90.43000030517578,90.43000030517578,87.91999816894531,87.93000030517578,65.42945861816406,39726500,VALE3.SA,0.019930,75.14,5.2568,0.63,113794.0
2021-09-17,88.29000091552734,88.79000091552734,85.08000183105469,86.1500015258789,64.1049575805664,74648800,VALE3.SA,0.019930,74.64,5.2568,0.63,111439.0
2021-09-20,82.80000305175781,83.94000244140625,81.13999938964844,82.75,61.574989318847656,49636100,VALE3.SA,0.019930,73.59,5.3232,0.63,108844.0
2021-09-21,84.69999694824219,84.69999694824219,82.51000213623047,84.12000274658203,62.59441375732422,32380300,VALE3.SA,0.019930,73.65,5.2689,0.63,110250.0
2021-09-22,88.0999984741211,89.4800033569336,86.51000213623047,87.11000061035156,64.81929779052734,62161000,VALE3.SA,0.019930,75.5,5.2877,0.63,112282.0
2021-09-23,79.19999694824219,80.33999633789062,77.62000274658203,78.91000366210938,64.81703186035156,47485400,VALE3.SA,0.023687,76.44,5.3019,0.63,114064.0
2021-09-24,78.29000091552734,78.79000091552734,77.0,77.69000244140625,63.81492233276367,26631600,VALE3.SA,0.023687,77.42,5.3019,0.63,113283.0
2021-09-27,78.5999984741211,79.33000183105469,76.5,78.80000305175781,64.7266845703125,38386300,VALE3.SA,0.023687,78.85,5.3904,0.63,113583.0
2021-09-28,77.4800033569336,77.80000305175781,74.55999755859375,74.8499984741211,61.48212814331055,35896000,VALE3.SA,0.023687,78.3,5.4276,0.63,110124.0
2021-09-29,75.7699966430664,76.80000305175781,74.8499984741211,75.80000305175781,62.262454986572266,39704900,VALE3.SA,0.023687,77.86,5.4143,0.63,111107.0
2021-09-30,77.4000015258789,78.33999633789062,75.7300033569336,76.23999786376953,62.62387466430664,39151000,VALE3.SA,0.023687,77.81,5.4417,0.63,110979.0
2021-10-01,76.75,77.30999755859375,75.68000030517578,76.19999694824219,62.59101104736328,23191700,VALE3.SA,0.023687,79.4,5.4417,1.04,112900.0
2021-10-04,76.58999633789062,77.0,75.44000244140625,75.48999786376953,62.00782012939453,25090000,VALE3.SA,0.023687,81.44,5.4532,1.04,110393.0
2021-10-05,75.98999786376953,76.0999984741211,74.94999694824219,74.94999694824219,61.56426239013672,21889400,VALE3.SA,0.023687,82.72,5.4755,1.04,110458.0
2021-10-06,74.05999755859375,77.2699966430664,73.91999816894531,77.05999755859375,63.29742431640625,27318400,VALE3.SA,0.023687,81.39,5.4919,1.04,110560.0
2021-10-07,78.33999633789062,80.37000274658203,77.70999908447266,79.36000061035156,65.18666076660156,33115300,VALE3.SA,0.023687,82.34,5.517,1.04,110585.0
2021-10-08,81.45999908447266,81.83999633789062,79.58999633789062,79.8499984741211,65.58914184570312,37172600,VALE3.SA,0.023687,82.17,5.517,1.04,112833.0
2021-10-11,81.9000015258789,83.0999984741211,80.73999786376953,81.62000274658203,67.04304504394531,28327900,VALE3.SA,0.023687,83.75,5.536,1.04,112180.0
2021-10-13,80.80000305175781,80.80000305175781,79.16999816894531,79.19999694824219,65.05522918701172,32052800,VALE3.SA,0.023687,83.53,5.5125,1.04,113456.0
2021-10-14,79.98999786376953,80.23999786376953,79.12999725341797,79.19999694824219,65.05522918701172,24030000,VALE3.SA,0.023687,83.86,5.5122,1.04,113185.0
2021-10-15,79.48999786376953,80.94999694824219,79.30000305175781,80.68000030517578,66.27091217041016,26927200,VALE3.SA,0.023687,84.67,5.5122,1.04,114648.0
2021-10-18,79.91000366210938,80.4000015258789,78.4800033569336,79.91999816894531,65.64664459228516,20912800,VALE3.SA,0.023687,84.13,5.5113,1.04,114428.0
2021-10-19,79.72000122070312,80.23999786376953,78.80999755859375,79.0,64.89096069335938,20804500,VALE3.SA,0.023687,85.02,5.5833,1.04,110673.0
2021-10-20,78.37000274658203,78.37000274658203,76.27999877929688,76.66999816894531,62.97707748413086,27576600,VALE3.SA,0.023687,85.76,5.5963,1.04,110786.0
2021-10-21,74.5,75.16000366210938,72.94999694824219,75.16000366210938,61.73676681518555,37556500,VALE3.SA,0.023687,84.58,5.6578,1.04,107735.0
2021-10-22,74.66999816894531,77.0999984741211,74.63999938964844,76.08000183105469,62.492454528808594,35142600,VALE3.SA,0.023687,85.43,5.6578,1.04,106296.0
2021-10-25,77.19999694824219,77.56999969482422,76.37000274658203,77.0,63.24814224243164,17950000,VALE3.SA,0.023687,84.85,5.5544,1.04,108715.0
2021-10-26,77.01000213623047,77.06999969482422,76.06999969482422,76.18000030517578,62.5745849609375,16674100,VALE3.SA,0.023687,85.11,5.5648,1.04,106420.0
2021-10-27,75.9800033569336,76.7300033569336,74.44999694824219,74.44999694824219,61.153560638427734,20087300,VALE3.SA,0.023687,84.12,5.535,1.04,106363.0
2021-10-28,74.44999694824219,74.68000030517578,73.55000305175781,73.69999694824219,60.53750991821289,22719000,VALE3.SA,0.029256,83.4,5.6449,1.04,105705.0
2021-10-29,73.0199966430664,73.16000366210938,71.0199966430664,71.61000061035156,58.82077407836914,30268500,VALE3.SA,0.029256,83.1,5.6449,1.04,103501.0
2021-11-01,72.0,72.86000061035156,71.1500015258789,72.31999969482422,59.40398025512695,19649600,VALE3.SA,0.029256,84.51,5.6789,0.27,105551.0
2021-11-03,70.5999984741211,70.9000015258789,66.61000061035156,66.83000183105469,54.89446258544922,77316900,VALE3.SA,0.029256,81.1,5.5524,0.27,105617.0
2021-11-04,66.88999938964844,67.62000274658203,65.62000274658203,66.06999969482422,54.27019119262695,30122100,VALE3.SA,0.029256,80.15,5.6017,0.27,103412.0
2021-11-05,66.43000030517578,66.66000366210938,64.0,64.11000061035156,52.660240173339844,35954600,VALE3.SA,0.029256,82.43,5.6017,0.27,104824.0
2021-11-08,64.4000015258789,68.1500015258789,64.33000183105469,67.5999984741211,55.526939392089844,27722000,VALE3.SA,0.029256,83.22,5.5431,0.27,104781.0
2021-11-09,67.25,67.30000305175781,65.2300033569336,65.94000244140625,54.163414001464844,20961500,VALE3.SA,0.029256,84.52,5.4791,0.27,105535.0
2021-11-10,64.61000061035156,66.27999877929688,64.4000015258789,65.69000244140625,53.95805740356445,22492600,VALE3.SA,0.029256,82.91,5.4899,0.27,105968.0
2021-11-11,68.45999908447266,69.26000213623047,67.5999984741211,68.01000213623047,55.86371994018555,28795100,VALE3.SA,0.029256,83.4,5.398,0.27,107725.0
2021-11-12,67.18000030517578,69.58999633789062,67.01000213623047,68.30000305175781,56.10193634033203,24542500,VALE3.SA,0.029256,82.9,5.398,0.27,106312.0
2021-11-16,68.0,68.06999969482422,66.19000244140625,66.33000183105469,54.483760833740234,17207900,VALE3.SA,0.029256,82.85,5.5022,0.27,104508.0
2021-11-17,66.98999786376953,67.70999908447266,65.0,65.0,53.391292572021484,25487600,VALE3.SA,0.029256,80.67,5.5287,0.27,102945.0
2021-11-18,64.20999908447266,64.6500015258789,61.849998474121094,62.33000183105469,51.19813919067383,51343900,VALE3.SA,0.029256,82.45,5.5564,0.27,102524.0
2021-11-19,63.27000045776367,64.80000305175781,62.810001373291016,64.02999877929688,52.59452438354492,26849500,VALE3.SA,0.029256,80.24,5.5564,0.27,103035.0
2021-11-22,65.55000305175781,69.0199966430664,65.1500015258789,67.58999633789062,55.51872253417969,44693500,VALE3.SA,0.029256,80.97,5.5856,0.27,102122.0
2021-11-23,70.61000061035156,71.97000122070312,69.20999908447266,69.37000274658203,56.9808349609375,30391600,VALE3.SA,0.029256,83.43,5.5704,0.27,103663.0
2021-11-24,70.11000061035156,70.9800033569336,69.51000213623047,70.9800033569336,58.303287506103516,20764100,VALE3.SA,0.029256,82.37,5.6052,0.27,104514.0
2021-11-25,71.29000091552734,71.29000091552734,69.80000305175781,70.5,57.90901565551758,17199200,VALE3.SA,0.029256,82.05,5.5651,0.27,105811.0
2021-11-26,67.5,69.36000061035156,67.5,68.63999938964844,56.381202697753906,22664200,VALE3.SA,0.029256,72.37,5.5651,0.27,102224.0
2021-11-29,70.27999877929688,70.5999984741211,69.16000366210938,69.5,57.087608337402344,18164000,VALE3.SA,0.029256,73.34,5.6007,0.27,102814.0
2021-11-30,69.0,71.44999694824219,68.69000244140625,69.94999694824219,57.45724105834961,42668700,VALE3.SA,0.029256,70.86,5.62087,0.27,101915.0
2021-12-01,71.30000305175781,71.94999694824219,69.97000122070312,70.2300033569336,57.68724060058594,28194700,VALE3.SA,0.029256,69.53,5.69157,0.79,100775.0
2021-12-02,70.97000122070312,73.55999755859375,70.11000061035156,73.48999786376953,60.36501693725586,24888400,VALE3.SA,0.029256,70.56,5.64332,0.79,104466.0
2021-12-03,73.08999633789062,74.33999633789062,71.0,71.87000274658203,59.03434371948242,34451500,VALE3.SA,0.029256,70.71,5.64332,0.79,105070.0
2021-12-06,72.87000274658203,75.98999786376953,71.95999908447266,75.7699966430664,62.237815856933594,28848800,VALE3.SA,0.029256,73.38,5.688,0.79,106859.0
2021-12-07,78.27999877929688,79.80999755859375,76.0999984741211,76.33000183105469,62.69779968261719,37125100,VALE3.SA,0.029256,75.54,5.6118,0.79,107558.0
2021-12-08,76.98999786376953,76.98999786376953,74.9800033569336,75.76000213623047,62.2296028137207,24281000,VALE3.SA,0.029256,75.94,5.5316,0.79,108096.0
2021-12-09,74.88999938964844,75.94999694824219,74.44999694824219,75.18000030517578,61.7531852722168,16925200,VALE3.SA,0.034749,74.1,5.5711,0.79,106291.0
2021-12-10,75.5,76.19999694824219,74.83999633789062,75.6500015258789,62.13925552368164,16827100,VALE3.SA,0.034749,74.98,5.5711,0.79,107758.0
2021-12-13,77.5,78.7300033569336,77.38999938964844,77.86000061035156,63.95455551147461,31699100,VALE3.SA,0.034749,74.12,5.6797,0.79,107383.0
2021-12-14,78.5199966430664,78.88999938964844,77.2300033569336,77.8499984741211,63.94634246826172,21063500,VALE3.SA,0.034749,73.37,5.6806,0.79,106760.0
2021-12-15,78.08000183105469,78.18000030517578,76.19999694824219,77.41000366210938,63.584930419921875,22112200,VALE3.SA,0.034749,73.71,5.6794,0.79,107370.0
2021-12-16,79.0,80.45999908447266,78.45999908447266,80.44000244140625,66.07377624511719,30125700,VALE3.SA,0.034749,74.64,5.6874,0.79,108212.0
2021-12-17,79.9000015258789,80.66999816894531,79.06999969482422,79.16999816894531,65.03058624267578,38744500,VALE3.SA,0.034749,72.97,5.6874,0.79,107201.0
2021-12-20,78.0,78.9000015258789,77.27999877929688,78.27999877929688,64.29953002929688,19195400,VALE3.SA,0.034749,70.51,5.7413,0.79,105020.0
2021-12-21,79.80000305175781,80.38999938964844,79.1500015258789,80.33999633789062,65.99162292480469,19590300,VALE3.SA,0.034749,72.85,5.744,0.79,105500.0
2021-12-22,79.88999938964844,80.1500015258789,78.58000183105469,79.91999816894531,65.64664459228516,18655600,VALE3.SA,0.034749,74.69,5.653,0.79,105244.0
2021-12-23,79.94999694824219,80.05999755859375,78.80000305175781,79.1500015258789,65.01416015625,13121200,VALE3.SA,0.034749,76.26,5.6718,0.79,104891.0
2021-12-27,78.87000274658203,79.44999694824219,78.26000213623047,78.94999694824219,64.8498764038086,11371400,VALE3.SA,0.034749,76.26,5.6241,0.79,105531.0
2021-12-28,78.51000213623047,78.52999877929688,76.56999969482422,77.05000305175781,63.28922653198242,18923700,VALE3.SA,0.034749,76.26,5.6275,0.79,104864.0
2021-12-29,76.37999725341797,77.9800033569336,76.3499984741211,77.25,63.453495025634766,12113500,VALE3.SA,0.034749,78.63,5.7027,0.79,104107.0
2021-12-30,77.98999786376953,78.9800033569336,77.61000061035156,77.95999908447266,64.03669738769531,26568500,VALE3.SA,0.034749,78.61,5.5702,0.79,104822.0
2022-01-03,79.0,79.97000122070312,78.0,78.0,64.06954956054688,18557200,VALE3.SA,0.034749,78.25,5.6812,0.39,103922.0
2022-01-04,78.51000213623047,79.06999969482422,76.9000015258789,77.08000183105469,63.31385040283203,18178700,VALE3.SA,0.034749,79.39,5.6762,0.39,103514.0
2022-01-05,77.37000274658203,78.68000030517578,77.12999725341797,77.80999755859375,63.913482666015625,22039000,VALE3.SA,0.034749,80.6,5.70564,0.39,101006.0
2022-01-06,78.63999938964844,80.3499984741211,78.30999755859375,79.37999725341797,65.20308685302734,22044100,VALE3.SA,0.034749,81.99,5.6824,0.39,101561.0
2022-01-07,80.4000015258789,84.0,79.79000091552734,84.0,68.99797058105469,35213100,VALE3.SA,0.034749,82.28,5.6824,0.39,102719.0
2022-01-10,82.48999786376953,84.2699966430664,82.30000305175781,83.0,68.17655944824219,25056700,VALE3.SA,0.034749,81.56,5.6622,0.39,101945.0
2022-01-11,83.4800033569336,85.1500015258789,83.30999755859375,84.58000183105469,69.4743881225586,28418800,VALE3.SA,0.034749,84.98,5.5673,0.39,103779.0
2022-01-12,86.48999786376953,86.58000183105469,84.93000030517578,85.5,70.2300796508789,27335400,VALE3.SA,0.034749,85.83,5.5332,0.39,105686.0
2022-01-13,84.83999633789062,85.2300033569336,83.69999694824219,84.19999694824219,69.16226196289062,23154200,VALE3.SA,0.034749,85.8,5.5267,0.39,105530.0
2022-01-14,83.72000122070312,84.93000030517578,82.91000366210938,84.69000244140625,69.56474304199219,21183400,VALE3.SA,0.034749,87.17,5.5267,0.39,106928.0
2022-01-17,84.0,84.5999984741211,84.0,84.25,69.20333099365234,9688500,VALE3.SA,0.034749,87.82,5.5158,0.39,106692.0
2022-01-18,84.58000183105469,86.87999725341797,84.4800033569336,86.30999755859375,70.89541625976562,24080200,VALE3.SA,0.034749,88.83,5.5657,0.39,106522.0
2022-01-19,88.4800033569336,89.0,87.87999725341797,88.20999908447266,72.4560775756836,29332500,VALE3.SA,0.034749,89.64,5.4372,0.39,108013.0
2022-01-20,88.80000305175781,88.97000122070312,86.63999938964844,86.70999908447266,71.22398376464844,22748800,VALE3.SA,0.034749,89.75,5.4181,0.39,109102.0
2022-01-21,86.47000122070312,86.7300033569336,84.33999633789062,84.91000366210938,69.74545288085938,32752300,VALE3.SA,0.034749,89.75,5.4181,0.39,108942.0
2022-01-24,83.69999694824219,83.95999908447266,82.08000183105469,83.87000274658203,68.89119720458984,29040100,VALE3.SA,0.034749,87.74,5.4861,0.39,107752.0
2022-01-25,84.05999755859375,85.05000305175781,83.05000305175781,84.05999755859375,69.04724884033203,22490500,VALE3.SA,0.034749,89.49,5.4407,0.39,109845.0
2022-01-26,85.9000015258789,86.55999755859375,83.81999969482422,84.30000305175781,69.24440002441406,25806800,VALE3.SA,0.034749,91.22,5.42917,0.39,111573.0
2022-01-27,85.0,85.45999908447266,83.2699966430664,84.48999786376953,69.40046691894531,20994900,VALE3.SA,0.034749,90.7,5.40348,0.39,112315.0
2022-01-28,85.58000183105469,86.3499984741211,82.83000183105469,83.66000366210938,68.71870422363281,28453000,VALE3.SA,0.034749,91.47,5.40348,0.39,111478.0
2022-01-31,82.94000244140625,82.94000244140625,80.87000274658203,80.87000274658203,66.4269790649414,31397700,VALE3.SA,0.034749,92.35,5.3031,0.39,112388.0
2022-02-01,81.5,85.33000183105469,81.37000274658203,85.30999755859375,70.07400512695312,24131300,VALE3.SA,0.034749,90.24,5.2645,1.36,113147.0
2022-02-02,85.5,86.29000091552734,84.72000122070312,85.79000091552734,70.4682846069336,17489000,VALE3.SA,0.034749,91.43,5.2609,1.36,112161.0
2022-02-03,86.30000305175781,86.77999877929688,85.31999969482422,85.75,70.4354248046875,19179400,VALE3.SA,0.040168,92.99,5.2829,1.36,111696.0
2022-02-04,85.75,88.16999816894531,85.55000305175781,88.0,72.28358459472656,24535400,VALE3.SA,0.040168,96.86,5.2829,1.36,112245.0
2022-02-07,88.1500015258789,90.23999786376953,88.1500015258789,90.12999725341797,74.0331802368164,24915800,VALE3.SA,0.040168,97.28,5.2626,1.36,111996.0
2022-02-08,90.44999694824219,91.4800033569336,89.5,91.38999938964844,75.06814575195312,26598600,VALE3.SA,0.040168,96.07,5.2584,1.36,112234.0
2022-02-09,90.0,91.80000305175781,89.33000183105469,91.41000366210938,75.08457946777344,24815300,VALE3.SA,0.040168,94.95,5.2345,1.36,112461.0
2022-02-10,92.44999694824219,94.4800033569336,92.02999877929688,93.87000274658203,77.10523986816406,47888900,VALE3.SA,0.040168,96.37,5.2487,1.36,113359.0
2022-02-11,93.36000061035156,93.4000015258789,91.5999984741211,91.97000122070312,75.54456329345703,34555300,VALE3.SA,0.040168,97.5,5.2487,1.36,113572.0
2022-02-14,91.11000061035156,92.16999816894531,90.81999969482422,91.56999969482422,75.21601104736328,22804400,VALE3.SA,0.040168,101.66,5.214,1.36,113807.0
2022-02-15,89.0199966430664,89.94000244140625,87.69999694824219,88.8499984741211,72.98179626464844,29624900,VALE3.SA,0.040168,98.43,5.1579,1.36,114660.0
2022-02-16,89.44000244140625,90.62000274658203,89.0999984741211,89.5,73.51570129394531,20774700,VALE3.SA,0.040168,97.44,5.1358,1.36,115181.0
2022-02-17,88.8499984741211,89.0,85.37000274658203,85.6500015258789,70.3532943725586,36259300,VALE3.SA,0.040168,95.28,5.1706,1.36,113528.0
2022-02-18,86.44000244140625,87.02999877929688,85.43000030517578,85.83000183105469,70.50114440917969,22690600,VALE3.SA,0.040168,96.18,5.1706,1.36,112768.0
2022-02-21,86.5999984741211,87.98999786376953,85.5,85.9000015258789,70.55864715576172,14561000,VALE3.SA,0.040168,98.95,5.1027,1.36,111725.0
2022-02-22,86.69000244140625,87.4000015258789,85.80000305175781,87.38999938964844,71.78253173828125,23591200,VALE3.SA,0.040168,98.73,5.0571,1.36,112892.0
2022-02-23,88.08999633789062,88.33999633789062,85.55000305175781,86.47000122070312,71.02685546875,24413800,VALE3.SA,0.040168,99.29,5.0087,1.36,112008.0
2022-02-24,84.62000274658203,88.04000091552734,83.7300033569336,87.54000091552734,71.90574645996094,37212500,VALE3.SA,0.040168,101.29,5.1222,1.36,111592.0
2022-02-25,86.5199966430664,92.41000366210938,85.0999984741211,92.27999877929688,75.79920959472656,51028300,VALE3.SA,0.040168,98.56,5.1222,1.36,113142.0
2022-03-02,98.97000122070312,99.69999694824219,97.05999755859375,99.6500015258789,81.85295104980469,42191500,VALE3.SA,0.040168,118.94,5.0965,0.45,115174.0
